iter	RMSE
0	0.04153292785
1	0.04147820808
2	0.04143737982
3	0.0413866559
4	0.04133161004
5	0.04128076144
6	0.04122566509
7	0.04117453618
8	0.04112896555
9	0.04106789237
10	0.04103471805
11	0.04099704629
12	0.04095290119
13	0.04091990623
14	0.04090052543
15	0.04086564803
16	0.0408312331
17	0.04079853561
18	0.04076248662
19	0.04075098556
20	0.04071839931
21	0.040684729
22	0.04065835604
23	0.04063165827
24	0.04060407021
25	0.04056560056
26	0.04053452198
27	0.04051041683
28	0.04048248641
29	0.04045681274
30	0.04044460749
31	0.04042290476
32	0.04039655183
33	0.0403722969
34	0.04034135593
35	0.04031222956
36	0.04028990554
37	0.04026719186
38	0.04024351598
39	0.04021888692
40	0.04020051376
41	0.04017379544
42	0.04015741999
43	0.04014354976
44	0.04011685648
45	0.04008130786
46	0.04004907556
47	0.0400272102
48	0.0400082629
49	0.03998576567
50	0.03996103411
51	0.03992543142
52	0.03991373887
53	0.03988738129
54	0.03988042152
55	0.03985396774
56	0.03984256781
57	0.03983143072
